stage,criterion,bootstrap,max_features,min_samples_leaf,min_samples_split,n_estimators,max_depth,accuracy(%),score_standard_deviation(%),tempo(s)
awake,entropy,False,sqrt,2,2,100,50,97.78658539528105,0.17092147553967965,58.95322322845459
awake,entropy,True,sqrt,2,5,100,50,97.78658539528105,0.3728462574703321,32.61037611961365
awake,gini,True,auto,2,10,100,70,97.78658539528105,0.24124820745751976,43.199800968170166
awake,gini,True,auto,4,2,100,10,97.78657333005158,0.44528450708544215,29.083276748657227
awake,entropy,True,sqrt,4,5,100,50,97.78653713436321,0.3133727263637919,32.071794271469116
awake,entropy,True,sqrt,4,2,100,70,97.78641648206866,0.6024371870277689,31.2872896194458
awake,gini,True,auto,1,2,100,50,97.77886968104357,0.4874671433446419,45.266762495040894
awake,gini,True,auto,1,5,100,70,97.77886364842885,0.592479672124216,43.99830484390259
awake,entropy,True,auto,2,2,100,70,97.7788515831994,0.31843324243918564,33.293511152267456
awake,gini,False,auto,1,2,100,50,97.77884555058469,0.4066815542930805,75.21147298812866
awake,entropy,False,sqrt,2,2,100,None,97.77882142012577,0.5589810307418749,56.4720242023468
awake,gini,True,auto,1,5,100,10,97.77880935489632,0.3855549687454856,29.681260108947754
awake,gini,True,sqrt,2,2,100,10,97.77102124928211,0.47764348402296647,29.468669414520264
awake,entropy,False,sqrt,2,10,100,None,97.77102124928211,0.442275326013895,55.83400774002075
awake,gini,True,auto,1,10,100,50,97.7633356981183,0.4496059456947848,44.42610216140747
awake,gini,False,sqrt,4,2,100,70,97.76332966550359,0.23973626725134037,70.4588463306427
awake,entropy,False,auto,2,5,100,None,97.76327537197102,0.25945816981000197,53.5547251701355
awake,entropy,True,sqrt,1,10,100,70,97.75560188603667,0.494957621321925,32.86697959899902
awake,entropy,True,auto,4,2,100,70,97.75558982080723,0.34413177191100436,31.98914074897766
awake,entropy,True,auto,1,10,100,30,97.75558982080722,0.34590606347631575,33.68492817878723
awake,entropy,True,auto,2,10,100,70,97.7555415598894,0.3152308214869638,32.62888193130493
awake,entropy,True,sqrt,4,10,100,None,97.75552949465992,0.3665193191519924,31.72998046875
awake,entropy,False,sqrt,1,10,100,70,97.75548726635684,0.16856504542752898,56.11955547332764
awake,entropy,True,auto,1,10,100,50,97.75548123374212,0.32127669568641093,32.748724937438965
awake,entropy,True,auto,1,5,100,30,97.74777155211937,0.3506822139694198,33.07267212867737
awake,gini,True,auto,2,2,100,10,97.74774138904574,0.2528671321075579,30.592164993286133
awake,entropy,False,sqrt,4,5,100,30,97.74771122597208,0.3030617994437201,56.8741717338562
awake,gini,True,sqrt,2,10,100,30,97.74767503028373,0.37781159177451434,42.80763649940491
awake,entropy,True,sqrt,1,2,100,30,97.74007393572613,0.4725117156993549,32.55049228668213
awake,entropy,False,auto,2,2,100,50,97.7400739357261,0.5034978233981241,53.24752879142761
awake,entropy,True,sqrt,2,5,100,10,97.74004377265248,0.41710493334677895,31.899537563323975
awake,entropy,True,sqrt,2,2,100,30,97.73997138127572,0.41899386450914133,32.45807147026062
awake,entropy,True,auto,4,10,100,70,97.73220137350573,0.33294132513907754,31.860404014587402
awake,gini,True,auto,2,10,100,10,97.732195340891,0.21374338939904924,29.935322284698486
awake,entropy,True,auto,1,10,100,None,97.7243650069737,0.28721638927319704,33.5582914352417
awake,entropy,False,sqrt,4,5,100,10,97.71674581457191,0.4281474915857223,56.687544107437134
awake,gini,True,sqrt,1,2,100,None,97.7165527709006,0.4105685918451358,43.44968843460083
awake,gini,True,auto,2,2,100,30,97.70892754588407,0.2761685658362076,43.79380917549133
awake,entropy,True,sqrt,2,10,100,30,97.70125405994973,0.5683433258284262,32.24049472808838
awake,entropy,True,auto,4,10,100,10,97.70122389687607,0.29248327928419127,31.608831644058228
awake,entropy,True,sqrt,2,2,100,None,97.70108514673733,0.2722440659894789,32.2272675037384
awake,entropy,True,sqrt,1,2,100,70,97.69344785649133,0.3622806400916335,32.9277765750885
awake,entropy,False,auto,2,5,100,30,97.69342975864716,0.455349779927486,53.99406123161316
awake,gini,True,auto,4,5,100,10,97.69339959557351,0.2479575898071149,29.058687448501587
awake,gini,False,auto,4,10,100,10,97.69337546511461,0.31283437454048685,46.837624073028564
awake,gini,False,sqrt,1,10,100,10,97.69336339988513,0.5210964839417618,47.65140914916992
awake,gini,False,sqrt,2,5,100,30,97.6856476856477,0.5040626054005244,72.94639611244202
awake,entropy,True,sqrt,1,2,100,50,97.6856295878035,0.41206132838251464,32.78752517700195
awake,entropy,True,auto,2,2,100,10,97.68559942472986,0.3834020284548613,32.69797945022583
awake,gini,False,sqrt,4,10,100,30,97.6778173517304,0.2680668645937127,70.55662870407104
awake,gini,True,sqrt,4,2,100,70,97.67780528650094,0.3552193121452947,39.66692805290222
awake,gini,True,auto,2,5,100,30,97.65460988287074,0.4260879045418781,43.55854249000549
awake,entropy,True,auto,1,10,100,70,97.64683384248602,0.23517099491369986,33.61044955253601
awake,entropy,True,auto,2,5,100,30,97.63892508457725,0.36527575856926503,33.68265914916992
awake,entropy,False,sqrt,1,10,100,50,97.59232313580141,0.49041476891480495,56.7357759475708
