stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage4,gini,12,2,92.37988725222769,1.8390364007709965,7.57497501373291
stage4,entropy,10,1,92.37861429350792,1.7860216227368928,4.093555688858032
stage4,entropy,10,2,92.37825059101657,2.214038550223588,4.086412191390991
stage4,gini,26,2,92.33769776322967,1.6013749345880786,8.108237981796265
stage4,entropy,18,4,92.337515911984,1.2603986915451428,3.9626057147979736
stage4,entropy,22,6,92.33697035824694,0.9531186024442304,4.008491039276123
stage4,entropy,22,4,92.33624295326423,2.342326504271146,3.8760769367218018
stage4,gini,30,2,92.33606110201855,1.781349159791002,7.696079730987549
stage4,gini,16,6,92.29532642298601,1.766919108958772,5.4577553272247314
stage4,entropy,8,1,92.29532642298601,1.3349270763660634,4.044064998626709
stage4,entropy,24,4,92.29496272049464,1.6182359842417524,3.948951005935669
stage4,gini,22,1,92.29496272049464,1.081697007461262,7.774159908294678
stage4,gini,38,1,92.29478086924894,1.58504167284471,8.85654330253601
stage4,gini,32,2,92.29459901800328,2.799760517561751,6.909412622451782
stage4,gini,30,8,92.29441716675758,1.7803926171771025,4.599940776824951
stage4,entropy,20,8,92.29423531551191,1.2711327147048268,3.737309455871582
stage4,entropy,22,14,92.25331878523369,2.123080458603133,3.926962375640869
stage4,entropy,18,6,92.25240952900528,1.167721549881233,4.095832109451294
stage4,gini,2,1,92.25222767775959,1.2582395973669709,8.567572116851807
stage4,gini,32,1,92.25186397526824,1.24598657190579,7.978578805923462
stage4,entropy,14,1,92.21040189125296,1.612052213302524,4.090757131576538
stage4,gini,10,10,92.21003818876157,1.4721228550460848,4.758568525314331
stage4,entropy,14,8,92.20985633751593,2.218444750040415,4.059216260910034
stage4,entropy,24,14,92.20985633751593,1.579575831365908,3.7898871898651123
stage4,gini,6,6,92.20985633751593,1.107934083275759,4.967550039291382
stage4,gini,24,1,92.20967448627023,1.331553626999287,7.7415571212768555
stage4,gini,28,2,92.20931078377888,2.0239382645891526,7.725193977355957
stage4,entropy,30,2,92.1678486997636,2.298671168389532,4.015563726425171
stage4,entropy,12,8,92.16766684851791,1.6028309373795475,3.9098408222198486
stage4,entropy,6,12,92.16766684851791,1.8736780803822062,3.645084857940674
stage4,entropy,6,8,92.03982542280414,1.2596703474900632,3.920055627822876
stage4,entropy,4,2,92.03982542280414,1.823489107737912,4.079204320907593
stage4,entropy,18,14,92.03891616657573,1.220978515363146,3.6723403930664062
stage4,entropy,12,2,91.9970903800691,1.771058011048691,4.096616983413696
stage4,gini,24,4,91.99618112384071,0.9126853142531952,6.358268976211548
stage4,gini,26,6,91.95290052736863,1.7963984473453585,5.15196967124939
stage4,gini,18,4,91.9118021458447,2.003682223136477,6.127465009689331
stage4,gini,4,2,91.86997635933804,2.1286168059479507,6.665449619293213
stage4,gini,18,1,91.86888525186397,1.7279409386235653,7.236815690994263
stage4,entropy,12,1,91.86633933442444,2.6873895685483635,4.394006729125977
stage4,entropy,16,2,91.8256046553919,2.0423568322484136,4.028012275695801
stage4,entropy,38,1,91.78286961265685,2.7938805599786125,4.249634504318237
stage4,entropy,18,1,91.74068012365886,1.5277534741571313,4.078111171722412
stage4,entropy,10,4,91.74068012365885,1.1489113013972057,4.078879117965698
stage4,gini,34,1,91.74049827241318,1.102418323991662,7.9870991706848145
stage4,gini,12,1,91.69885433715221,1.5240611695080748,7.942471265792847
stage4,gini,20,2,91.69830878341519,1.3508643128939524,8.096801519393921
stage4,gini,2,2,91.69830878341516,1.9350077374875145,7.12285590171814
stage4,gini,8,2,91.69794508092382,1.1193732412187811,7.594504356384277
stage4,gini,14,4,91.65684669939989,1.1561159012381395,6.006380319595337
stage4,entropy,2,2,91.65666484815421,1.5687757944551497,4.137263059616089
stage4,entropy,8,6,91.57174031642118,1.5978047049711737,4.07171106338501
stage4,entropy,6,1,91.44335333697036,0.9198510037169758,4.208054780960083
stage4,gini,20,1,91.40080014548099,1.9472958897030181,9.111332654953003
stage4,gini,4,1,91.40007274049829,2.1537091392221073,8.605616569519043
stage4,gini,34,2,91.35733769776323,1.7692532271282895,7.476938486099243
stage4,gini,2,4,91.23076923076925,2.235583361032352,6.673564672470093
stage4,entropy,10,8,91.18857974177124,1.6992607383400846,4.0977184772491455
stage4,entropy,2,4,91.18730678305147,1.5138463490350318,4.056925296783447
stage4,gini,6,2,91.1025641025641,1.642162875235963,7.663516283035278
