stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage1,entropy,22,16,81.05263157894737,2.7235394203964947,2.2757728099823
stage1,gini,26,1,81.05263157894737,4.004460424741519,4.467671632766724
stage1,gini,12,2,81.05263157894737,3.867615383341859,3.74495005607605
stage1,entropy,32,14,80.96491228070177,3.212251477824659,2.5078608989715576
stage1,entropy,2,10,80.96491228070177,1.8421052631578936,2.390765905380249
stage1,gini,28,2,80.96491228070177,4.9318220339896826,3.622088670730591
stage1,entropy,18,14,80.96491228070175,2.419844600725214,2.3022830486297607
stage1,gini,30,1,80.87719298245615,3.6125018038550887,4.012065649032593
stage1,entropy,26,1,80.87719298245615,3.415424970865224,2.669124126434326
stage1,gini,20,14,80.87719298245615,3.3471550926910356,2.18880295753479
stage1,entropy,26,8,80.87719298245615,2.4748659613448916,2.566924571990967
stage1,gini,32,4,80.87719298245612,4.257775824390034,3.24373722076416
stage1,entropy,10,6,80.87719298245612,3.8596491228070158,2.9031572341918945
stage1,gini,36,18,80.78947368421053,2.7586289813186653,2.1255366802215576
stage1,entropy,8,8,80.78947368421053,2.947420634458146,2.6880722045898438
stage1,gini,24,1,80.78947368421053,4.215092553239987,4.805822849273682
stage1,gini,30,2,80.70175438596492,4.038899801130294,3.7477259635925293
stage1,entropy,6,1,80.61403508771929,2.9211975097099474,2.9004721641540527
stage1,gini,10,6,80.61403508771929,2.894736842105265,2.8868987560272217
stage1,entropy,12,4,80.61403508771929,3.60503905053237,2.7050554752349854
stage1,entropy,36,2,80.61403508771929,3.668512923916927,2.7628650665283203
stage1,entropy,28,18,80.61403508771929,4.393852556620419,2.2210440635681152
stage1,entropy,10,1,80.61403508771929,2.7022669825876076,2.678514003753662
stage1,gini,2,4,80.52631578947368,6.47936326758575,2.9852843284606934
stage1,gini,18,1,80.52631578947368,3.9967669297875483,3.996289014816284
stage1,entropy,22,2,80.52631578947368,4.382454735718172,2.8255715370178223
stage1,gini,2,6,80.52631578947368,3.8195686065047787,2.5299720764160156
stage1,entropy,18,1,80.52631578947368,1.6079212964757335,2.829315423965454
stage1,entropy,4,2,80.35087719298247,3.4468215270857034,2.6058080196380615
stage1,entropy,2,8,80.35087719298247,3.446821527085703,2.4440202713012695
stage1,entropy,16,4,80.35087719298247,5.087719298245614,2.586547613143921
stage1,gini,14,1,80.35087719298247,2.8070175438596476,4.1100754737854
stage1,gini,6,4,80.35087719298245,3.0689220499185788,3.017582416534424
stage1,gini,2,1,80.35087719298245,2.5180175604223374,4.338860511779785
stage1,entropy,30,2,80.26315789473685,3.26452527472428,2.7074201107025146
stage1,gini,16,2,80.26315789473685,4.355154942914528,3.6579017639160156
stage1,entropy,36,16,80.26315789473684,3.1688406786295515,2.350527286529541
stage1,gini,22,6,80.26315789473684,4.355154942914531,2.5168068408966064
stage1,entropy,16,2,80.17543859649123,1.7631360738808586,2.537991762161255
stage1,entropy,12,1,80.17543859649123,3.239681633792874,2.696397066116333
stage1,entropy,24,2,80.17543859649123,4.389472281823438,2.808866262435913
stage1,entropy,26,6,80.17543859649123,3.379186014782143,2.5541865825653076
stage1,entropy,8,10,80.17543859649123,2.327455993231858,2.551239252090454
stage1,gini,14,6,80.17543859649123,2.32745599323186,2.714134931564331
stage1,entropy,18,2,80.17543859649123,4.459040360399589,2.73417329788208
stage1,entropy,2,16,80.0,2.53628636750894,2.3898417949676514
stage1,gini,6,6,80.0,3.779063022550529,2.6811766624450684
stage1,entropy,22,14,79.82456140350878,2.481076425215957,2.57531476020813
stage1,entropy,12,6,79.56140350877193,4.541962619648987,2.6428260803222656
stage1,entropy,6,2,79.4736842105263,3.5996990401198588,2.8655245304107666
stage1,entropy,14,2,79.38596491228071,2.5195450204114147,2.7749156951904297
stage1,gini,8,1,79.12280701754385,3.230167129740697,3.798855781555176
stage1,gini,6,2,79.12280701754385,3.0588764516074916,3.5307507514953613
stage1,gini,14,2,78.42105263157896,2.5483928151463062,3.647484064102173
stage1,entropy,22,1,78.42105263157895,6.016290596309559,2.650200366973877
stage1,entropy,24,10,78.33333333333333,4.02076022328626,2.4575226306915283
stage1,gini,28,1,78.1578947368421,5.7581555902723895,3.7132997512817383
stage1,gini,36,1,77.89473684210526,2.9040255012713767,4.031621217727661
stage1,entropy,32,1,77.71929824561403,2.5784102555612405,2.818432092666626
