stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage5,entropy,2,6,89.4817484612093,1.2618980899747338,5.770060062408447
stage5,gini,6,4,89.48158388466476,1.2373244641273535,9.628769397735596
stage5,gini,14,6,89.48026727230834,1.524037451800972,8.043690204620361
stage5,entropy,24,4,89.47993811921926,1.3051135404124103,6.1733293533325195
stage5,entropy,6,8,89.47993811921924,1.5045111715893515,6.119083642959595
stage5,gini,12,2,89.44076890161614,1.5101811323921794,10.532233953475952
stage5,entropy,20,8,89.43994601889338,1.1303112407005846,6.257150173187256
stage5,entropy,26,10,89.43978144234886,1.5399864783873107,5.933145761489868
stage5,gini,22,1,89.4396168658043,1.1753934335081135,12.595168590545654
stage5,entropy,16,1,89.43912313617064,2.1214551141244495,6.805535078048706
stage5,entropy,12,8,89.43912313617064,1.5973338538874453,6.029686450958252
stage5,entropy,26,12,89.43895855962609,1.6790480184346468,6.053207159042358
stage5,gini,20,1,89.40011849511208,1.5679166976393994,11.259292125701904
stage5,gini,20,10,89.39863730621111,1.6115247844509457,7.691438674926758
stage5,entropy,10,16,89.35749317007341,2.0333802323162073,5.915411472320557
stage5,gini,40,1,89.31815937592575,2.410858904778478,11.901048421859741
stage5,entropy,32,14,89.3179947993812,2.4778383733483733,5.947843551635742
stage5,gini,16,1,89.31651361048024,1.9035434609502597,12.130098581314087
stage5,entropy,14,8,89.27981304104537,1.9896189059330647,6.228332757949829
stage5,entropy,12,14,89.27734439287714,1.4065979080150681,5.7976953983306885
stage5,entropy,14,6,89.27553405088707,1.5950514174510193,6.204133749008179
stage5,entropy,28,10,89.23735229255128,2.5290083211953607,5.997997283935547
stage5,entropy,20,1,89.23620025673942,1.9944072660019665,7.028212785720825
stage5,entropy,24,2,89.23603568019486,0.9164751030178121,6.512317419052124
stage5,gini,28,4,89.23438991474934,2.4199863845188148,9.240954875946045
stage5,gini,24,1,89.19637273295811,1.8339611813663794,11.859006881713867
stage5,entropy,8,1,89.15407656100852,2.581320937080305,6.491801738739014
stage5,entropy,10,10,89.11556564958362,2.2832618354323886,5.969362020492554
stage5,entropy,8,12,89.11556564958362,1.9744697656739165,5.840736627578735
stage5,gini,10,4,89.0345939896646,1.4195809887570934,9.181105852127075
stage5,gini,14,4,89.03294822421908,2.3856719576730434,9.076127767562866
stage5,entropy,16,4,89.0322899180409,1.2785345346967434,6.147366523742676
stage5,gini,16,6,89.03228991804089,2.2308331855414707,8.720882415771484
stage5,gini,12,10,89.03179618840721,2.217652327437913,7.3322272300720215
stage5,entropy,20,10,88.99328527698233,2.0558464874777442,6.2279510498046875
stage5,gini,32,2,88.95395148283468,2.2058766893739192,11.352031707763672
stage5,entropy,10,6,88.91247819360784,2.2352026273804673,6.545022487640381
stage5,gini,12,6,88.911326157796,1.564832878088938,9.074984073638916
stage5,gini,20,4,88.91000954543958,2.2540161349946897,9.473375797271729
stage5,gini,10,6,88.87265066982654,2.2720686727100405,7.833641529083252
stage5,gini,12,1,88.87232151673743,1.2580920872889299,12.498930215835571
stage5,gini,6,2,88.79167900990751,2.466359405527049,10.96295166015625
stage5,entropy,12,10,88.78904578519469,2.6190076523482575,5.748784065246582
stage5,entropy,8,2,88.75037029722523,1.6255005024165565,6.572328805923462
stage5,entropy,6,2,88.70873243145387,1.253315340397292,6.7221174240112305
stage5,gini,2,4,88.70873243145387,1.5902693163219266,9.777009725570679
stage5,gini,4,6,88.6269378888121,2.1287716479713352,8.601962327957153
stage5,gini,34,1,88.58727494157532,1.798304368626256,13.008506774902344
stage5,entropy,36,8,88.54629538198215,1.9109916927702828,5.912598133087158
stage5,entropy,28,1,88.54497876962576,1.7276710819771988,6.402612209320068
stage5,entropy,10,8,88.50515124584444,2.142752891819872,6.262454986572266
stage5,entropy,20,2,88.38369375596591,1.7244422772700372,6.278872013092041
stage5,gini,4,1,88.34370165564003,2.3435599626104087,12.352628231048584
stage5,entropy,16,6,88.3022283664132,1.4965099672372468,6.325443983078003
stage5,entropy,2,2,88.22043382377144,1.638619198906107,6.509922981262207
stage5,entropy,10,2,88.13979131694151,1.6929473658508605,6.470792770385742
stage5,gini,2,2,87.89588887791713,2.00686976683511,11.75722885131836
stage5,entropy,12,6,87.77492511767223,2.5424405272366633,6.5170676708221436
