stage,criterion,min_samples_split,min_samples_leaf,accuracy(%),score_standard_deviation(%),tempo(s)
stage3,entropy,22,1,85.90274605349983,2.8516283731909438,5.0908522605896
stage3,entropy,26,2,85.90071569971066,2.8054820779979126,5.1638264656066895
stage3,entropy,14,8,85.89817775747423,3.731888197637062,5.144168376922607
stage3,gini,22,6,85.85325617988934,2.7028127889630023,6.120716333389282
stage3,entropy,12,20,85.85122582610019,1.5479210971092079,4.399659156799316
stage3,entropy,12,6,85.84868788386378,2.570449510074257,4.915970325469971
stage3,entropy,24,6,85.84868788386378,1.2686144618328765,4.8442840576171875
stage3,gini,8,4,85.79716765646414,2.37012439928612,6.451014757156372
stage3,gini,8,1,85.75376884422109,2.6186991864951086,9.11070966720581
stage3,entropy,22,6,85.75123090198467,2.8133638714432885,4.936377763748169
stage3,entropy,16,1,85.75072331353738,2.7072648104351646,5.369014024734497
stage3,entropy,22,10,85.74945434241916,1.9551339095041536,4.76679539680481
stage3,entropy,16,10,85.74894675397188,1.2893804659727979,4.625622034072876
stage3,entropy,4,8,85.70300999949241,2.8318591136048643,4.51212477684021
stage3,entropy,26,6,85.70123343992691,2.177027855706016,4.647975444793701
stage3,gini,10,4,85.65072838942186,2.187522317035909,6.291675806045532
stage3,entropy,30,1,85.6504745951982,2.2735625429378064,5.067065477371216
stage3,entropy,2,12,85.64945941830364,2.278172705340263,4.291512489318848
stage3,gini,2,4,85.6469214760672,2.125126560212365,6.94062614440918
stage3,entropy,14,16,85.5971778082331,1.8227988086892688,4.518365144729614
stage3,gini,24,1,85.54718034617534,2.135559498949931,10.382214307785034
stage3,gini,12,1,85.4992132379067,2.4937077566582593,8.885185241699219
stage3,entropy,14,14,85.4979442667885,1.6691706509908917,4.342710256576538
stage3,gini,2,1,85.49769047256484,1.9657449040160633,10.166890621185303
stage3,entropy,12,8,85.49769047256484,1.3752953254830869,4.437045335769653
stage3,entropy,12,4,85.49642150144663,2.517580890616618,4.927753925323486
stage3,gini,16,1,85.44769301050708,2.7976266820609235,9.665698766708374
stage3,gini,4,2,85.40048728490939,2.2580824576161516,8.163771152496338
stage3,entropy,28,4,85.39338104664736,2.763142705872292,5.123821973800659
stage3,gini,16,6,85.3479518806152,2.3838306042037605,6.747181415557861
stage3,gini,4,4,85.34744429216789,2.9188200936597077,7.267452716827393
stage3,entropy,18,8,85.34668290949699,2.095818515458271,4.475834608078003
stage3,entropy,18,14,85.34541393837877,2.594907320451655,4.163914680480957
stage3,gini,6,1,85.29871580122837,2.816819819353003,9.423076868057251
stage3,gini,12,2,85.29820821278108,1.5152088196982554,8.093623638153076
stage3,gini,2,2,85.29719303588651,1.8373032423008793,7.852923154830933
stage3,gini,36,1,85.24922592761787,1.9579984868254785,9.953384160995483
stage3,entropy,4,6,85.09593421653723,3.3645434755299504,5.38557505607605
stage3,gini,12,6,85.09593421653723,2.2710502801143133,5.578136444091797
stage3,gini,6,4,85.09568042231358,1.9119894698150743,7.39504861831665
stage3,entropy,22,8,85.0449215775849,2.473881947814919,4.872174263000488
stage3,gini,8,6,84.99441652707984,1.923895896592554,7.198760986328125
stage3,gini,10,6,84.9936551444089,3.4653211996252486,6.126756906509399
stage3,entropy,20,16,84.945180447693,2.694177310699167,4.585749864578247
stage3,gini,32,1,84.89340642606975,2.258908329766507,9.280830144882202
stage3,entropy,24,8,84.84518552357748,1.3458925913318232,4.590191602706909
stage3,entropy,20,4,84.84087102177554,2.2859328987757976,5.295264482498169
stage3,gini,16,2,84.79468047307243,3.1818166331811186,8.09099268913269
stage3,gini,10,1,84.79214253083599,2.7261842132094642,9.115466594696045
stage3,entropy,8,4,84.69443175473327,3.094328669616972,5.111174821853638
stage3,entropy,24,1,84.69290898939138,2.2872405309707915,5.575100660324097
stage3,gini,16,4,84.69164001827319,1.8307015982592016,6.879663944244385
stage3,entropy,8,1,84.64494188112278,2.738558170576919,5.122569799423218
stage3,entropy,18,2,84.43936855997156,2.129624154784442,5.255065441131592
stage3,entropy,6,2,84.38784833257195,3.081242755597026,4.8616273403167725
stage3,gini,18,1,84.18785848434091,1.257325400565767,9.486851453781128
stage3,entropy,14,4,84.09090909090908,1.589298761615119,4.894444704055786
